,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
919,Code Geass Hangyaku no Lelouch II   Handou,Having achieved miraculous victories in a series of battles against the Britannian Army Lelouch Lamperouge has brought the Black Knights his paramilitary organization to a more powerful state than ever before. Nothing seems impossible for him when he utilizes his military strength intellect and Geass power of absolute obedience.       However obstacles in the face of the uprising never cease putting Lelouch in a difficult predicament. Most worryingly Suzaku Kururugi s combat prowess and the appearance of a mysterious child named V.V. threaten to put an end Lelouch s great rebellion.        Written by MAL Rewrite ,Action,Feb 10 2018,1.0,37177,2300,993.0,7.76,cdn.myanimelist.net.images.anime.13.89275.jpg,myanimelist.net.anime.34439.Code Geass  Hangyaku no Lelouch II   Handou
920,Chi s Sweet Home,One day a small kitten named Chi is found by a young boy named Youhei and his mother. They decide to bring her back to their home to live with them despite their apartment s rules against keeping any pets. Chi Youhei and Youhei s parents cherish their time together as they make new friends good memories and have fun times together.      These short adventures revolve around the daily life of Chi and her family in addition to the many friends that they make along the way. No matter what trouble Chi ends up getting into she knows that her family will always love her       Written by MAL Rewrite ,Comedy,Mar 31 2008 to Sep 25 2008,104.0,48868,1929,992.0,7.76,cdn.myanimelist.net.images.anime.6.7632.jpg,myanimelist.net.anime.3841.Chis Sweet Home
921,Araburu Kisetsu no Otome domo yo.,When they were little kids laughing and playing together Izumi Norimoto and Kazusa Onodera were like siblings. But as their bodies matured into middle school Kazusa began seeing him as something different unfortunately for her so did the other girls. Ostracized Kazusa had no choice but to distance herself from him going into high school. After joining the literature club however she finds friends that keep her mind occupied. Known throughout the school for reading aloud sex scenes in literature novels the club s reputation has kept all teachers from accepting the task of being their adviser.          During a discussion about what they would put on their bucket list one of the girls says one thing sex. This single word sends ripples throughout the five girls as the thought of sex begins taking over their daily lives. And after walking in on Izumi during a very private moment Kazusa is sent into a spiral of emotion that forces her to face her true feelings for him. Now with their hearts racing and the literature club facing immediate disbandment the five girls must work hard to keep both their sanities and their club alive.       Written by MAL Rewrite    ,Comedy,Jul 6 2019 to Sep 21 2019,12.0,117725,982,991.0,7.76,cdn.myanimelist.net.images.anime.1256.101166.jpg,myanimelist.net.anime.38753.Araburu Kisetsu no Otome domo yo
922,Yamada kun to 7 nin no Majo  TV ,When Ryuu Yamada entered high school he wanted to turn over a new leaf and lead a productive school life. That s why he chose to attend Suzaku High where no one would know of his violent delinquent reputation. However much to Ryuu s dismay he is soon bored now a second year Ryuu has reverted to his old ways lazy with abysmal grades and always getting into fights.      One day back from yet another office visit Ryuu encounters Urara Shiraishi a beautiful honors student. A misstep causes them both to tumble down the stairs ending in an accidental kiss The pair discover they can switch bodies with a kiss an ability which will prove to be both convenient and troublesome.       Learning of their new power Toranosuke Miyamura a student council officer and the single member of the Supernatural Studies Club recruits them for the club. Soon joined by Miyabi Itou an eccentric interested in all things supernatural the group unearths the legend of the Seven Witches of Suzaku High seven female students who have obtained different powers activated by a kiss. The Supernatural Studies Club embarks on its first quest to find the identities of all the witches.       Written by MAL Rewrite ,Comedy,Apr 12 2015 to Jun 28 2015,12.0,426707,186,990.0,7.77,cdn.myanimelist.net.images.anime.2.73700.jpg,myanimelist.net.anime.28677.Yamada kun to 7 nin no Majo TV
923,Naruto Shippuuden Movie 6   Road to Ninja,Returning home to Konohagakure the young ninja celebrate defeating a group of supposed Akatsuki members. Naruto Uzumaki and Sakura Haruno however feel differently. Naruto is jealous of his comrades  congratulatory families wishing for the presence of his own parents. Sakura on the other hand is angry at her embarrassing parents and wishes for no parents at all. The two clash over their opposing ideals but are faced with a more pressing matter when the masked Madara Uchiha suddenly appears and transports them to an alternate world.      In this world Sakura s parents are considered heroes for they gave their lives to protect Konohagakure from the Nine Tailed Fox attack 10 years ago. Consequently Naruto s parents Minato Namikaze and Kushina Uzumaki are alive and well. Unable to return home or find the masked Madara Naruto and Sakura stay in this new world and enjoy the changes they have always longed for. All seems well for the two ninja until an unexpected threat emerges that pushes Naruto and Sakura to not only fight for the Konohagakure of the alternate world but also to find a way back to their own.       Written by MAL Rewrite ,Action,Jul 28 2012,1.0,162379,684,988.0,7.77,cdn.myanimelist.net.images.anime.6.51863.jpg,myanimelist.net.anime.13667.Naruto  Shippuuden Movie 6   Road to Ninja
924,Memories,All told in hindsight three seemingly unrelated tales intertwine to paint a more complete picture.        Magnetic Rose   In the far reaches of space after tracing a distress signal to a large abandoned space station a pair of engineers Heintz Beckner and Miguel Costrela find a derelict mansion and decide to explore on foot. Their investigation reveals a dark secret surrounding the fate of Eva Friedel a renowned opera singer with a tragic history. Hallucinations soon begin to plague them and they must fight to retain their sanity in order to escape the station alive.        Stink Bomb   Hapless lab technician Nobuo Tanaka consumes some pills at his laboratory to cure a cold. Unknown to him however the pills are actually experimental drugs that enhance his flatulence to a lethal degree. As the toxic gas escaping him kills everyone in his vicinity he is ordered by his superiors to retreat to the company headquarters in Tokyo. The journey to the city is made all the more arduous as Nobuo struggles with his deadly odor while the police military and foreign adversaries are hot on his trail.        Cannon Fodder   In a fortress city filled to the brim with cannons a young boy wishes to surpass his father by becoming a revered artillery officer. Despite no proof of an enemy nation he cannot resist the urge to partake in the daily bombardment routines organized by the city. Whether at school or just before bedtime he only dreams of someday firing a cannon for the sake of his homeland.       Written by MAL Rewrite ,Sci Fi,Dec 23 1995,3.0,63751,1599,987.0,7.77,cdn.myanimelist.net.images.anime.9.74781.jpg,myanimelist.net.anime.1462.Memories
925,Macross F Close Encounter   Deculture Edition,An expanded version of the first episode of Macross Frontier.,Action,Dec 23 2007,1.0,10757,4203,985.0,7.77,cdn.myanimelist.net.images.anime.4.8507.jpg,myanimelist.net.anime.4454.Macross F  Close Encounter   Deculture Edition
926,Kimi to Boku.,The high school students in  Kimi to Boku.  consider their school life to be anything but exciting. A repetitive journey through classes arguments and orientations for future careers that seem way too distant. But with the right group of friends time can be made to move a little faster.      Four high school boys who have known each other since childhood hang out together in school every day. There s the handsome twins Yuuki and Yuuta Asaba the gentle Shun Matsuoka and the calm class head Kaname Tsukahara. Although they have become used to a lack of excitement in their lives the addition of a new transfer student Chizuru Tachibana who is half German and half Japanese may add a little more adventure to their routine. With his energetic personality and stories from a distant country Chizuru may be able to light up the dull atmosphere of the group.,Comedy,Oct 4 2011 to Dec 27 2011,13.0,126957,887,984.0,7.77,cdn.myanimelist.net.images.anime.4.34949.jpg,myanimelist.net.anime.10460.Kimi to Boku
927,Joshikousei no Mudazukai,As she heads off to her entrance ceremony at Sainotama Girls  High School Akane Kikuchi muses over her grade school dream of becoming a manga artist and the lack of progress that she has made. When she finally arrives at school she is surprised to learn that she is once again in the same class as her two best friends the deadpan and emotionless Shiori Saginomiya and the hyperactive and ridiculous Nozomu Tanaka. Tanaka then comes to the obvious realization that she can t achieve her grade school dream of being popular with the boys and getting a boyfriend by going to an all girls high school.      In desperation she begins asking the girls in her class to introduce her to their guy friends. Her classmates however are anything but ordinary. From a grandmother loving loli to a reclusive chuunibyou to an overly analytical stalker each one is given a fitting nickname by Tanaka to accentuate their weirdness. And so begin the wasteful days of these high school girls each day kicked off with a simple question  Hey wanna hear something amazing        Written by MAL Rewrite ,Comedy,Jul 5 2019 to Sep 20 2019,12.0,46409,2024,983.0,7.77,cdn.myanimelist.net.images.anime.1227.99966.jpg,myanimelist.net.anime.38619.Joshikousei no Mudazukai
928,Huyao Xiao Hongniang Yue Hong,Third season of  Huyao Xiao Hongniang .,Comedy,Jun 24 2016 to Sep 16 2016,13.0,9146,4517,982.0,7.77,cdn.myanimelist.net.images.anime.1207.91950.jpg,myanimelist.net.anime.33446.Huyao Xiao Hongniang  Yue Hong
929,Hetalia World Series,The third and fourth seasons of the Hetalia Axis Powers anime. A continuation of the first 2 seasons under a new name still adapting the online webcomics drawn by Himaruya Hidekaz.    Based on a popular web released manga series by Hidekazu Himaruya this has been described as a  cynical gag  story set in Europe in the years between WW1 and WW2  1915 1939  using exaggerated caricatures of the different nationalities as portrayed by a gaggle of bishōnen. For example the Italia Veneziano character is into pasta and women. The Deutsche  German  bishi loves potatoes and sausages and Nippon is an otaku boy. Installments of the manga have jumped back and forth in setting from the ancient times to modern day geopolitics. The manga s title comes the Japanese words for  useless   hetare  and Italy  Italia .     Source ANI ,Comedy,Mar 26 2010 to Mar 11 2011,48.0,86596,1248,981.0,7.77,cdn.myanimelist.net.images.anime.9.75792.jpg,myanimelist.net.anime.8479.Hetalia World Series
930,Hataraku Saibou  TV ,Inside the human body roughly 37.2 trillion cells work energetically 24 hours a day and 365 days a year. Fresh out of training the cheerful and somewhat airheaded Red Blood Cell AE3803 is ready to take on the ever so important task of transporting oxygen. As usual White Blood Cell U 1146 is hard at work patrolling and eliminating foreign bacteria seeking to make the body their new lair. Elsewhere little platelets are lining up for a new construction project.       Dealing with wounds and allergies getting lost on the way to the lungs and bickering with similar cell types the daily lives of cells are always hectic as they work together to keep the body healthy       Written by MAL Rewrite ,Comedy,Jul 8 2018 to Sep 30 2018,13.0,259080,385,980.0,7.77,cdn.myanimelist.net.images.anime.1270.95221.jpg,myanimelist.net.anime.37141.Hataraku Saibou TV
931,Giovanni no Shima,In the aftermath of the most devastating conflict mankind had ever experienced the tiny island of Shikotan became part of the Sakhalin Oblast... and on the unhealed border in this remote corner of the world friendship among children from two different countries timidly blossomed striving to overcome language barriers and the waves of history. Inspired by true events.       On August 15th they told us we had lost the war. At that time we did not really understand. Then one day everything changed. Many soldiers wearing uniforms we had never seen before arrived on the island. That was the day I met Tanya.       Source Production I.G ,Drama,Feb 22 2014,1.0,20482,3165,979.0,7.77,cdn.myanimelist.net.images.anime.5.56297.jpg,myanimelist.net.anime.19115.Giovanni no Shima
932,Enen no Shouboutai,Spontaneous Human Combustion a chaotic phenomenon that has plagued humanity for years randomly transforming ordinary people into flaming violent creatures known as Infernals. While Infernals make up the first generation accounts of Human Combustion the second and third generations became known as pyrokinetics people gifted with the ability to manipulate and control their flames while remaining human. To combat the Infernal threat and discover the cause the Tokyo Armed Forces Fire Defense Agency and Holy Church of Sol produced their answer the Special Fire Force.      Young and eager third generation pyrokinetic Shinra Kusakabe nicknamed Devil s Footprints for his explosive ability to ignite his feet at will becomes a member of the lively Special Fire Force Company 8. Upholding the brigade s duty to extinguish the blazing Infernals and lay their souls to rest Shinra is determined to become a hero who will save the lives of those threatened by the flame terror.      However this is not the hero s game Shinra imagined. The Fire Force is a fractured mess of feuding brigades abnormal Infernal sightings are increasing all over Tokyo and a shadowy group is claiming to have answers to the strange fire that caused the death of Shinra s family 12 years ago. Faced with many obstacles within and outside the Fire Force Shinra fights to uncover the truth behind the burning mysteries that have kept him in the dark.       Written by MAL Rewrite ,Action,Jul 6 2019 to Dec 28 2019,24.0,314178,310,978.0,7.77,cdn.myanimelist.net.images.anime.1664.103275.jpg,myanimelist.net.anime.38671.Enen no Shouboutai
933,Drifters Special Edition,Bundled with the fifth manga volume.,Action,Jun 6 2016,1.0,23550,2947,977.0,7.77,cdn.myanimelist.net.images.anime.1141.97770.jpg,myanimelist.net.anime.33032.Drifters  Special Edition
934,Doraemon Movie 31 Shin Nobita to Tetsujin Heidan   Habatake Tenshi tachi,Jealous of Suneo s new robot toy Nobita asks Doraemon to build him an even better one. Doraemon initially refuses until Nobita accidentally discovers pieces of a mysterious robot that falls from the sky. After gathering all the robot parts and assembled them together the giant robot Zanda Claus is soon completed. The duo soon learn that the robot is not a mere toy but a powerful weapon in the fight against the coming Robot Army that is going to attack Earth and enslave the human inhabitants of it. An invasion is near as a mysterious girl Riruru  リルル Alternative spelling Lilulu Lillele  Doko Demo Doa Scanlations   shows up looking for the robot.       Source Wikipedia ,Adventure,Mar 5 2011,1.0,3426,6685,976.0,7.77,cdn.myanimelist.net.images.anime.7.72436.jpg,myanimelist.net.anime.10534.Doraemon Movie 31  Shin Nobita to Tetsujin Heidan   Habatake Tenshi tachi
935,Detective Conan Movie 21 The Crimson Love Letter,A bombing case at Nichiuri TV in autumn. The Satsuki Cup which crowns the winner of Japan s Hyakunin Isshu is currently being filmed inside the facility. The incident results in a big commotion and while the building is burning to ashes the only people left inside are Heiji and Kazuha. They get rescued just in time by Conan who rushes to the scene. Both the identity and purposes of the bomber are unknown.      While confusion takes over due to the explosion Conan meets a mysterious beautiful girl who claims she is  Heiji s fianc e . Her name is Momiji Ooka and she is the Kyoto High School champion of the Karuta game. As fate would have it Kazuha is going to face Momiji in the Hyakunin Isshu so she begins to train with the help of Heiji s mother Shizuka who is a skilled Karuta player.      At the same time in a Japanese house in Arashiyama Kyoto s outskirts the reigning Satsuki Cup champion is murdered. Pictures of the crime scene reveal Momji s presence. Additionally several Karuta cards were spread around the victim.      Conan and Heiji along with the Osaka and Kyoto police departments begin their investigation on the Satsuki Cup and the related murder case. As the inquiry goes on they come across a secret connected with the Hyakunin Isshu.        Source Detective Conan Wiki ,Action,Apr 15 2017,1.0,14755,3703,975.0,7.77,cdn.myanimelist.net.images.anime.2.83919.jpg,myanimelist.net.anime.34430.Detective Conan Movie 21  The Crimson Love Letter
936,Detective Conan Movie 19 The Hellfire Sunflowers,Kaitou Kid and Vincent van Gogh s artworks feature heavily in the movie according to an interview with Gosho Aoyama. The teaser preview at the end of Dimensional Sniper included references to van Gogh s  Sunflowers  series.       Source Wikipedia ,Action,Apr 18 2015,1.0,20215,3194,974.0,7.77,cdn.myanimelist.net.images.anime.5.73618.jpg,myanimelist.net.anime.28479.Detective Conan Movie 19  The Hellfire Sunflowers
937,Bishoujo Senshi Sailor Moon R The Movie,When Mamoru was little he gave a rose to a little boy named Fiore. Fiore promised that one day he would bring Mamoru lots of flowers. Now Fiore has come back to earth but his intentions are not merely to fulfil a promise...        Source ANN ,Drama,Dec 5 1993,1.0,44904,2037,973.0,7.77,cdn.myanimelist.net.images.anime.12.18897.jpg,myanimelist.net.anime.531.Bishoujo Senshi Sailor Moon R  The Movie
938,Babylon,In the newly formed Shiniki district of Tokyo Zen Seizaki is a diligent public prosecutor at the Tokyo District Public Prosecutors Office. Assigned to a case involving false advertisement Zen along with his assistant officer Atsuhiko Fumio investigate Japan Supiri a pharmaceutical company that had provided fabricated clinical research on the company s new drug. While investigating the file of Shin Inaba an anesthesiologist connected to the crime the case takes a dark turn when Zen finds a page stained with a mixture of blood hair and skin along with the letter  F  scribbled all across the sheet. As he investigates further the case goes beyond Zen s imagination and becomes vastly complex challenging his sense of justice and his knowledge of the truth.       Digging deeper into the investigation Zen begins to uncover a concealed plot behind the ongoing mayoral election and ties to many people of interest involved in the election and those closer than he thinks. The case grows more severe and propels Zen into an unforeseen hurricane of corruption and deceit behind the election the establishment of the Shiniki district and the mysterious woman associated with it all.        Written by MAL Rewrite ,Mystery,Oct 7 2019 to Jan 28 2020,12.0,64960,1577,972.0,7.77,cdn.myanimelist.net.images.anime.1942.102707.jpg,myanimelist.net.anime.37525.Babylon
939,Arslan Senki  TV ,The year is 320. Under the rule of the belligerent King Andragoras III the Kingdom of Pars is at war with the neighboring empire Lusitania. Though different from his father in many aspects Arslan the young prince sets out to prove his valor on the battlefield for the very first time. However when the king is betrayed by one of his most trusted officials the Parsian army is decimated and the capital city of Ecbatana is sieged. With the army in shambles and the Lusitanians out for his head Arslan is forced to go on the run. With a respected general by his side Daryun Arslan soon sets off on a journey in search of allies that will help him take back his home.      However the enemies that the prince faces are far from limited to just those occupying his kingdom. Armies of other kingdoms stand ready to conquer Ecbatana. Moreover the mastermind behind Lusitania s victory an enigmatic man hiding behind a silver mask poses a dangerous threat to Arslan and his company as he possesses a secret that could jeopardize Arslan s right to succession.      With the odds stacked against him Arslan must find the strength and courage to overcome these obstacles and allies who will help him fight in the journey that will help prepare him for the day he becomes king.       Written by MAL Rewrite ,Action,Apr 5 2015 to Sep 27 2015,25.0,259601,382,971.0,7.77,cdn.myanimelist.net.images.anime.6.73588.jpg,myanimelist.net.anime.28249.Arslan Senki TV
940,Ao Haru Ride,Futaba Yoshioka used to be an attractive and popular middle schooler well liked by the opposite sex but ostracized by the girls. Nevertheless she was able to brush all that off because the only opinion that truly mattered to her was that of Kou Tanaka a classmate with whom she shared a shelter from rain once followed by quite a few other precious and significant memories. She even succeeded at making plans to meet with the quiet and innocent boy at the summer festival but a simple misunderstanding and Tanaka s subsequent disappearance left her walking the halls of her school friendless.      Now in high school Futaba is not your typical adolescent girl. Determined to become a class favorite this time she avoids all unwanted attention and instead of acting cute and feminine only stands out through her tomboyish behavior and disheveled look. But still her world is soon turned upside down when the only boy she ever liked unexpectedly comes into her life once again except he goes by the name of Kou Mabuchi now and it is not his name alone that has gone through a sea change.       Written by MAL Rewrite    ,Comedy,Jul 8 2014 to Sep 23 2014,12.0,428700,184,970.0,7.77,cdn.myanimelist.net.images.anime.8.64813.jpg,myanimelist.net.anime.21995.Ao Haru Ride
941,Akagami no Shirayuki hime Nandemonai Takaramono Kono Page,Bundled with the limited edition 15th volume of the manga.       Chapters adapted   1. Volume 10 Chapter 41 Shirayuki to Zen Hajimete no Joukamachi Date  白雪とゼン、はじめての城下町デート    2. Volume 7 Special Chapter Raji Ouji Youshou no Migiri  ラジ王子幼少のみぎり    3. Volume 11 Special Chapter Hajimari no Zen   Mitsuhide   Kiki  始まりのゼン＆ミツヒデ＆木々 ,Drama,Jan 5 2016,1.0,45124,2036,969.0,7.77,cdn.myanimelist.net.images.anime.10.77943.jpg,myanimelist.net.anime.31483.Akagami no Shirayuki hime  Nandemonai Takaramono Kono Page
942,Yowamushi Pedal New Generation,Third season of the  Yowamushi Pedal  series.      With the team s combined strength the Sohoku High bicycle racing club beat reigning champions Hakone Academy at the Interhigh national race and achieved an impressive overall victory. Now that their hot summer has ended and third years Kinjou Makishima and Tadokoro have retired from the team first year participants in the Interhigh Onoda Sakamichi Imaizumi Shunsuke and Naruko Shoukichi along with their new captain second year Teshima Junta and vice captain Aoyagi Hajime begin preparing as a  new team  for their second consecutive championship at the next Interhigh. In order to retake their throne their rivals Hakone Academy have also incorporated new members and begun training as a new team. Kyoto Fushimi High is lead by the monstrous racer Midousuji Akira. The nation s top schools are all honing their skills to reach the top of the Interhigh.       Source Crunchyroll ,Comedy,Jan 10 2017 to Jun 27 2017,25.0,48027,1953,968.0,7.78,cdn.myanimelist.net.images.anime.4.83782.jpg,myanimelist.net.anime.31783.Yowamushi Pedal  New Generation
944,Seikai no Senki,Three years after their adventure Lafiel becomes captain on the brand new assault ship Basroil and Jinto finishes his training to become a supply officer and joins Lafiels crew. They set out to join a large fleet with the mission of defending the strategically important Laptic Gate from a force 15 times larger than their own. And to bring even more worries their new fleet commander is from the Bebous family a family notorious for their  Spectacular Insanity .        Source ANN ,Action,Apr 14 2000 to Jul 14 2000,13.0,25503,2814,966.0,7.78,cdn.myanimelist.net.images.anime.11.61111.jpg,myanimelist.net.anime.396.Seikai no Senki
945,Ramayana The Legend of Prince Rama,A theatrical anime movie of the original story of the epic Indian classical  Ramayana  and a joint production between Japan and India. Prince Rama one of the four Princes of Ayodhya will be expelled from the palace through a conspiracy. Rama is banished to the forest for 14 years. A girl named Sita and Lakshman Rama s brother go with him into the forest. Ravana the King of Demons falls in love with Sita and kidnaps her. In order to save his love Rama goes to Lanka with the help of an army of monkeys and friends of the forest.       A feature film based on a story of true love friendship and trust this anime is about 2 hours and 15 minutes long with musical elements from Indian cinemas in between. ,Adventure,Mar 10 1992,1.0,1431,8742,964.0,7.78,cdn.myanimelist.net.images.anime.1070.104671.jpg,myanimelist.net.anime.4921.Ramayana  The Legend of Prince Rama
946,Psycho Pass Sinners of the System Case.3   Onshuu no Kanata ni  , Could you become my teacher        Following the incident in the Southeast Asia Union  SEAUn  in 2116 Shinya Kogami resumes his vagrant journey. In a small South Asian nation Kogami rescues a bus of refugees under attack by armed guerrilla forces. Among the refugees is a young lady by the name of Tenzin who begs Kogami to teach her how to retaliate against the enemy. Just what do the girl who wishes for revenge and the man who has exacted revenge see as they gaze upon the edge of a world from which there is no escape        Source Official Website translated by Edo ,Action,Mar 8 2019,1.0,31141,2564,963.0,7.78,cdn.myanimelist.net.images.anime.1819.97220.jpg,myanimelist.net.anime.37442.Psycho Pass  Sinners of the System Case3   Onshuu no Kanata ni EF BC BF EF BC BF
947,Rozen Maiden Ouvert re,As Jun Sakurada fights and lives alongside the Rozen Maidens special lifelike dolls made to battle each other he enjoys a rare break in which he is told a story during the events of  Rozen Maiden Tr umend .       When Jun buys a brooch as a present for Shinku the fifth doll she refuses to accept it at any cost. Souseiseki the fourth doll then recounts the story of how Shinku and the first doll Suigintou first met. This tale tells of the cruel and heartbreaking circumstances surrounding Suigintou s birth and how the many misunderstandings between her and Shinku shaped their longstanding rivalry fueled by Suigintou s unfettered hate towards Shinku.      The stage is set in  Rozen Maiden Ouvert re  in 19th century London as the story delves into the past of these one time friends and the secrets that they hold.       Written by MAL Rewrite ,Action,Dec 23 2006 to Dec 24 2006,2.0,52361,1837,965.0,7.78,cdn.myanimelist.net.images.anime.1.1719.jpg,myanimelist.net.anime.1719.Rozen Maiden  Ouvert C3 BCre
948,Penguin Highway,Schoolboy Aoyama is bright inquisitive and a bit headstrong. He has a lot of brainwork to get busy with – after all he ll be an adult in just a few thousand days. For the moment though he ll have to live life as a fourth grader. Not that it s a bad life.      Summer has arrived and school s nearly out. He has a crush on an intriguing older woman he s met at his dentist s office who s coaching him in his chess game. And a colony of penguins has materialized in the middle of Aoyama s sleepy little town. Where on Earth – or elsewhere – did these waddling interlopers come from Aoyama and his friends embark on a research mission applying rigorous scientific methods and principles. Their discoveries however only lead to ever more puzzling wonders...       Source Fantasia ,Fantasy,Aug 17 2018,1.0,28562,2666,962.0,7.78,cdn.myanimelist.net.images.anime.1320.93443.jpg,myanimelist.net.anime.37407.Penguin Highway
949,Madang eul Naon Amtalg,A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.,Adventure,Jul 28 2011,1.0,2784,7167,960.0,7.78,cdn.myanimelist.net.images.anime.1640.90459.jpg,myanimelist.net.anime.12917.Madang eul Naon Amtalg
950,One Piece Episode of Sabo   3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,The special will revisit the childhood past of the three sworn brothers Luffy Ace and Sabo when they all dreamed of becoming pirates. In addition it will depict how Sabo originally came into the kingdom of Dressrosa  which was not depicted in Eiichiro Oda s original manga or the television anime  as well as his reunion with Luffy from his point of view.,Action,Aug 22 2015,1.0,23462,2958,961.0,7.78,cdn.myanimelist.net.images.anime.2.75887.jpg,myanimelist.net.anime.31289.One Piece  Episode of Sabo   3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi
951,Koukaku Kidoutai Stand Alone Complex   Solid State Society 3D,Kenji Kamiyama and Production I.G s Ghost in the Shell Stand Alone Complex Solid State Society movie will be converted into stereoscopic 3D. Kamiyama himself is overseeing the conversion and I.G will also add a newly animated opening sequence.,Military,Mar 26 2011,1.0,11904,4033,959.0,7.78,cdn.myanimelist.net.images.anime.4.29259.jpg,myanimelist.net.anime.10090.Koukaku Kidoutai  Stand Alone Complex   Solid State Society 3D
952,Kill la Kill Specials,Two specials released September 3rd 2014 in the final volume of the Blu ray.DVD releases.,Action,Sep 3 2014,2.0,135356,832,958.0,7.78,cdn.myanimelist.net.images.anime.12.73654.jpg,myanimelist.net.anime.21659.Kill la Kill Specials
953,Kami nomi zo Shiru Sekai Tenri hen,It is summer break and Keima intends to spend all his time on video games. An old acquaintance the timid girl Tenri comes back into the neighborhood and apparently has a lost soul inside her. It is up to Keima and Elysia to unravel the secrets of her heart.       Source ANN ,Comedy,Oct 18 2012 to Dec 18 2012,2.0,100612,1090,957.0,7.78,cdn.myanimelist.net.images.anime.11.43359.jpg,myanimelist.net.anime.15117.Kami nomi zo Shiru Sekai  Tenri hen
954,Hellsing Digest for Freaks,This OVA is a summary of the first three episodes of Hellsing with the animation style of Hellsing Ultimate and following the events of the Hellsing manga.,Action,Jan 22 2006,1.0,30309,2554,956.0,7.78,cdn.myanimelist.net.images.anime.7.26935.jpg,myanimelist.net.anime.6904.Hellsing  Digest for Freaks
955,Go Princess Precure,Once upon a time there was a little girl who desperately wanted to become a princess just like the ones in her picture book. Other children made fun of her childish wishes but she never stopped believing. One day a boy who looked like a prince appeared asking her if she would like to be a princess. He gave the girl magical charm to make her wish come true.      That little girl Haruka Haruno is now a thirteen year old attending Noble Academy a junior high boarding school. Her school life is interrupted by two fairies Pafu and Aroma who give her a Princess Perfume which mysteriously matches the charm she was given eight years ago Turns out Haruka is one of the Princess Precures and must team up with Cure Mermaid and Cure Twinkle in  Go Princess Precure  in order to defeat the dark witch Dyspear before she brings the the Hope Kingdom and Haruka s world to a nightmareish end,Action,Feb 1 2015 to Jan 31 2016,50.0,10097,4333,954.0,7.78,cdn.myanimelist.net.images.anime.10.88625.jpg,myanimelist.net.anime.28669.Go Princess Precure
956,Hai to Gensou no Grimgar,Fear survival instinct. Thrown into a foreign land with nothing but hazy memories and the knowledge of their name they can feel only these three emotions resonating deep within their souls. A group of strangers is given no other choice than to accept the only paying job in this game like world the role of a soldier in the Reserve Army and eliminate anything that threatens the peace in their new world Grimgar.      When all of the stronger candidates join together those left behind must create a party together to survive Manato a charismatic leader and priest Haruhiro a nervous thief Yume a cheerful hunter Shihoru a shy mage Mogzo a kind warrior and Ranta a rowdy dark knight. Despite its resemblance to one this is no game there are no redos or respawns it is kill or be killed.       It is now up to this ragtag group of unlikely fighters to survive together in a world where life and death are separated only by a fine line.        Written by MAL Rewrite ,Action,Jan 11 2016 to Mar 28 2016,12.0,442214,173,955.0,7.78,cdn.myanimelist.net.images.anime.13.77976.jpg,myanimelist.net.anime.31859.Hai to Gensou no Grimgar
957,Durararax2 Shou Watashi no Kokoro wa Nabe Moyou,One night Mikado Ryuugamine accepts an invitation to Shinra Kishitani s apartment eager to talk to Celty as quite some time has passed since the two last spoke. But much to his astonishment he finds that a large group of Ikebukuro s finest has gathered there for a hot pot party.       Already confused with the current situation Mikado is further surprised to see that his friend and fellow Raira Academy student Anri Sonohara is there as well. As the two decide to take a seat together a few members of the group begin reminiscing over events from days past Mikado recalls an adventure from his childhood with Masaomi Kida Anri explains how she came to be friends with Mika Harima and Shizuo Heiwajima tells of his first meeting with Tom Tanaka.       Written by MAL Rewrite ,Action,Jul 22 2015,1.0,44215,2062,953.0,7.78,cdn.myanimelist.net.images.anime.9.72248.jpg,myanimelist.net.anime.30191.Durararax2 Shou  Watashi no Kokoro wa Nabe Moyou
958,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Life in the bustling city of Orario is never dull especially for Bell Cranel a naïve young man who hopes to become the greatest adventurer in the land. After a chance encounter with the lonely goddess Hestia his dreams become a little closer to reality. With her support Bell embarks on a fantastic quest as he ventures deep within the city s monster filled catacombs known only as the  Dungeon.  Death lurks around every corner in the cavernous depths of this terrifying labyrinth and a mysterious power moves amidst the shadows.      Even on the surface survival is a hard earned privilege. Indeed nothing is ever certain in a world where gods and humans live and work together especially when they often struggle to get along. One thing is for sure though a myriad of blunders triumphs and friendships awaits the dauntlessly optimistic protagonist of this herculean tale.       Written by MAL Rewrite ,Action,Apr 4 2015 to Jun 27 2015,13.0,783511,59,952.0,7.78,cdn.myanimelist.net.images.anime.2.70187.jpg,myanimelist.net.anime.28121.Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
959,Doupo Cangqiong 3rd Season,The third season of Doupo Cangqiong.,Action,Jul 21 2019 to Sep 29 2019,12.0,1987,8028,951.0,7.78,cdn.myanimelist.net.images.anime.1643.102418.jpg,myanimelist.net.anime.38436.Doupo Cangqiong 3rd Season
